time,phase,pos_x,pos_y,yaw_deg,speed_kph,vx_body,vy_body,yaw_rate_dps,throttle,brake,steer_deg,gear,rpm,fz_fl,fz_fr,fz_rl,fz_rr,sr_fl,sr_fr,sr_rl,sr_rr,sa_fl_deg,sa_fr_deg,sa_rl_deg,sa_rr_deg,fx_fl,fx_fr,fx_rl,fx_rr,fy_fl,fy_fr,fy_rl,fy_rr,lat_accel_g,susp_defl_fl_mm,susp_defl_fr_mm,susp_defl_rl_mm,susp_defl_rr_mm,susp_vel_fl,susp_vel_fr,susp_vel_rl,susp_vel_rr,roll_deg,pitch_deg,fz_total,understeer_deg,fc_util_fl,fc_util_fr,fc_util_rl,fc_util_rr,radius_m,yaw_rate_ref_dps,ke_total_kj,energy_engine_kj,energy_drag_kj,energy_brake_kj,energy_tire_loss_kj,energy_body_kj,integrator_err_kj
0.0000,accel,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1000.0000,3776.8500,3776.8500,3090.1500,3090.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13734.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.1000,accel,-0.0000,0.0000,0.0000,0.0121,0.0024,0.0000,0.0000,0.0500,0.0000,0.0000,1,1000.0000,3724.4543,3724.4543,3142.6177,3142.6177,0.0008,0.0008,0.0022,0.0022,0.0000,0.0000,0.0000,0.0000,-0.7653,-0.7653,84.2013,84.2013,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0739,-0.0739,0.1346,0.1346,-3.2309,-3.2309,3.9452,3.9452,0.0000,-0.0046,13734.1441,0.0000,0.0002,0.0002,0.0268,0.0268,0.0000,0.0000,0.0002,0.0008,0.0000,0.0000,0.0008,0.0000,-0.0002
0.2000,accel,0.0012,0.0000,0.0000,0.0820,0.0206,0.0000,0.0000,0.1000,0.0000,0.0000,1,1000.0000,3707.7630,3707.7630,3159.3041,3159.3041,0.0008,0.0008,0.0038,0.0038,0.0000,0.0000,0.0000,0.0000,-2.0074,-2.0074,182.2539,182.2539,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5009,-0.5009,0.6345,0.6345,-4.9501,-4.9501,5.6210,5.6210,0.0000,-0.0250,13734.1340,0.0000,0.0005,0.0005,0.0577,0.0577,0.0000,0.0000,0.0007,0.0042,0.0000,0.0000,0.0039,0.0003,-0.0003
0.3000,accel,0.0052,0.0000,0.0000,0.2014,0.0526,0.0000,0.0000,0.1500,0.0000,0.0000,1,1000.0000,3691.4035,3691.4035,3175.6398,3175.6398,0.0007,0.0007,0.0054,0.0054,0.0000,0.0000,0.0000,0.0000,-3.7866,-3.7866,279.6112,279.6112,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0441,-1.0441,1.2321,1.2321,-5.7442,-5.7442,6.1788,6.1788,0.0000,-0.0502,13734.0866,0.0000,0.0010,0.0010,0.0880,0.0880,0.0000,0.0000,0.0027,0.0120,0.0000,0.0000,0.0099,0.0021,-0.0006
0.4000,accel,0.0132,0.0000,0.0000,0.3753,0.0976,0.0000,0.0000,0.2000,0.0000,0.0000,1,1000.0000,3689.9006,3689.9006,3176.9640,3176.9640,0.0007,0.0007,0.0102,0.0102,0.0000,0.0000,0.0000,0.0000,-3.3669,-3.3669,563.4171,563.4171,0.0000,0.0000,0.0000,0.0000,0.0000,-1.6182,-1.6182,1.8299,1.8299,-2.0734,-2.0734,0.7295,0.7295,0.0000,-0.0760,13733.7292,0.0000,0.0009,0.0009,0.1773,0.1773,0.0000,0.0000,0.0081,0.0256,0.0000,0.0000,0.0182,0.0074,-0.0007
0.5000,accel,0.0266,0.0000,0.0000,0.6375,0.1525,0.0000,0.0000,0.2500,0.0000,0.0000,1,1000.0000,3796.9017,3796.9017,3069.5261,3069.5261,0.0049,0.0049,0.0355,0.0355,0.0000,0.0000,0.0000,0.0000,294.9882,294.9882,1772.5050,1772.5050,0.0000,0.0000,0.0000,0.0000,0.0000,-1.1625,-1.1625,3.3215,3.3215,35.3403,35.3403,-40.8305,-40.8305,0.0000,-0.0988,13732.8554,0.0000,0.0777,0.0777,0.5775,0.5775,0.0000,0.0000,0.0234,0.0521,0.0000,0.0000,0.0347,0.0174,-0.0059
0.6000,accel,0.0472,0.0000,0.0000,0.9928,0.1962,0.0000,0.0000,0.3000,0.0000,0.0000,1,1000.0000,4470.2545,4470.2545,2400.5269,2400.5269,0.2814,0.2814,0.2151,0.2151,0.0000,0.0000,0.0000,0.0000,4236.9759,4236.9759,2446.4281,2446.4281,0.0000,0.0000,0.0000,0.0000,0.0000,1.4070,1.4070,4.6326,4.6326,278.9853,278.9853,-241.3392,-241.3392,0.0000,-0.0711,13741.5628,0.0000,0.9478,0.9478,1.0191,1.0191,0.0000,0.0000,0.0779,0.1096,0.0000,0.0000,0.0872,0.0224,-0.0555
0.7000,accel,0.0752,0.0000,0.0000,1.0738,0.3355,0.0000,0.0000,0.3500,0.0000,0.0000,1,1000.0000,3555.5593,3555.5593,3306.2980,3306.2980,0.0037,0.0037,-0.1434,-0.1434,0.0000,0.0000,0.0000,0.0000,192.8644,192.8644,-3318.8032,-3318.8032,0.0000,0.0000,0.0000,0.0000,0.0000,-0.9390,-0.9390,7.7688,7.7688,-45.3123,-45.3123,-4.9535,-4.9535,0.0000,-0.1919,13723.7146,0.0000,0.0542,0.0542,1.0038,1.0038,0.0000,0.0000,0.1077,0.2022,0.0000,0.0000,0.1860,0.0163,-0.0914
0.8000,accel,0.1133,0.0000,0.0000,1.5059,0.4118,0.0000,0.0000,0.4000,0.0000,0.0000,1,1000.0000,4232.4731,4232.4731,2634.2504,2634.2504,-0.0283,-0.0283,0.1319,0.1319,0.0000,0.0000,0.0000,0.0000,-2090.4681,-2090.4681,2637.6766,2637.6766,0.0000,0.0000,0.0000,0.0000,0.0000,0.1431,0.1431,8.0533,8.0533,196.5047,196.5047,-199.0030,-199.0030,0.0000,-0.1743,13733.4469,0.0000,0.4939,0.4939,1.0013,1.0013,0.0000,0.0000,0.1497,0.2843,0.0000,0.0000,0.2312,0.0531,-0.0965
0.9000,accel,0.1625,0.0000,0.0000,2.0779,0.5120,0.0000,0.0000,0.4500,0.0000,0.0000,1,1000.0000,3876.4386,3876.4386,2987.9995,2987.9995,0.2122,0.2122,0.0351,0.0351,0.0000,0.0000,0.0000,0.0000,3764.1836,3764.1836,1712.5712,1712.5712,0.0000,0.0000,0.0000,0.0000,0.0000,-1.1312,-1.1312,7.2690,7.2690,66.8282,66.8282,-92.3354,-92.3354,0.0000,-0.1851,13728.8761,0.0000,0.9710,0.9710,0.5731,0.5731,0.0000,0.0000,0.2478,0.4042,0.0000,0.0000,0.2513,0.1529,-0.0949
