time,phase,pos_x,pos_y,yaw_deg,speed_kph,vx_body,vy_body,yaw_rate_dps,throttle,brake,steer_deg,gear,rpm,fz_fl,fz_fr,fz_rl,fz_rr,sr_fl,sr_fr,sr_rl,sr_rr,sa_fl_deg,sa_fr_deg,sa_rl_deg,sa_rr_deg,fx_fl,fx_fr,fx_rl,fx_rr,fy_fl,fy_fr,fy_rl,fy_rr,lat_accel_g,susp_defl_fl_mm,susp_defl_fr_mm,susp_defl_rl_mm,susp_defl_rr_mm,susp_vel_fl,susp_vel_fr,susp_vel_rl,susp_vel_rr,roll_deg,pitch_deg,fz_total,understeer_deg,fc_util_fl,fc_util_fr,fc_util_rl,fc_util_rr,radius_m,yaw_rate_ref_dps,ke_total_kj,energy_engine_kj,energy_drag_kj,energy_brake_kj,energy_tire_loss_kj,energy_body_kj,integrator_err_kj
0.0000,accel,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1000.0000,3776.8500,3776.8500,3090.1500,3090.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13734.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.1000,accel,0.0001,0.0000,0.0000,0.0322,-0.0211,0.0000,0.0000,0.0500,0.0000,0.0000,1,1239.2969,4157.6656,4157.6656,2711.3116,2711.3116,0.0011,0.0011,0.9903,0.9903,0.0000,0.0000,0.0000,0.0000,20.5340,20.5340,2500.1909,2500.1909,0.0000,0.0000,0.0000,0.0000,0.0000,2.3876,2.3876,0.6927,0.6927,144.1461,144.1461,-124.3991,-124.3991,0.0000,0.0373,13737.9543,0.0000,0.0049,0.0049,0.9221,0.9221,0.0000,0.0000,1.5193,3.1339,0.0000,0.0000,3.1421,-0.0082,-0.3225
0.2000,accel,0.0002,0.0000,0.0000,0.0640,-0.0107,0.0000,0.0000,0.1000,0.0000,0.0000,1,1291.4246,4358.9920,4358.9920,2511.1621,2511.1621,0.0015,0.0015,0.9786,0.9786,0.0000,0.0000,0.0000,0.0000,55.8682,55.8682,2336.0731,2336.0731,0.0000,0.0000,0.0000,0.0000,0.0000,2.7355,2.7355,1.8331,1.8331,221.1983,221.1983,-189.7304,-189.7304,0.0000,0.0199,13740.3080,0.0000,0.0128,0.0128,0.9303,0.9303,0.0000,0.0000,1.6585,6.7002,0.0000,0.0000,6.7168,-0.0166,-0.4700
0.3000,accel,0.0002,0.0000,0.0000,0.0659,-0.0102,0.0000,0.0000,0.1500,0.0000,0.0000,1,1379.1105,4358.5077,4358.5077,2511.0134,2511.0134,0.0015,0.0015,0.9779,0.9779,0.0000,0.0000,0.0000,0.0000,56.0055,56.0055,2336.0987,2336.0987,0.0000,0.0000,0.0000,0.0000,0.0000,3.0791,3.0791,2.1802,2.1802,217.5680,217.5680,-192.2518,-192.2518,0.0000,0.0198,13739.0421,0.0000,0.0128,0.0128,0.9303,0.9303,0.0000,0.0000,1.8903,10.2604,0.0000,0.0000,10.2858,-0.0254,-0.7106
0.4000,accel,0.0002,0.0000,0.0000,0.0679,-0.0096,0.0000,0.0000,0.2000,0.0000,0.0000,1,1504.5525,4359.9553,4359.9553,2509.3350,2509.3350,0.0015,0.0015,0.9790,0.9790,0.0000,0.0000,0.0000,0.0000,56.5476,56.5476,2334.4683,2334.4683,0.0000,0.0000,0.0000,0.0000,0.0000,3.1983,3.1983,2.3407,2.3407,216.9547,216.9547,-193.8777,-193.8777,0.0000,0.0189,13738.5808,0.0000,0.0130,0.0130,0.9303,0.9303,0.0000,0.0000,2.2459,13.8077,0.0000,0.0000,13.8417,-0.0340,-1.0749
0.5000,accel,0.0013,0.0000,0.0000,0.1104,0.0745,0.0000,0.0000,0.2500,0.0000,0.0000,1,1389.4570,3171.8171,3171.8171,3696.1077,3696.1077,0.0000,0.0000,-0.3619,-0.3619,0.0000,0.0000,0.0000,0.0000,-46.3937,-46.3937,-3638.9902,-3638.9902,0.0000,0.0000,0.0000,0.0000,0.0000,0.0301,0.0301,5.5182,5.5182,-161.8701,-161.8701,171.5043,171.5043,0.0000,-0.1209,13735.8496,0.0000,0.0146,0.0146,0.9845,0.9845,0.0000,0.0000,2.2387,17.5631,0.0000,0.0000,17.6061,-0.0430,-1.0766
0.6000,accel,0.0061,0.0000,0.0000,0.1908,0.0552,0.0000,0.0000,0.3000,0.0000,0.0000,1,1604.2834,3313.6962,3313.6962,3552.8099,3552.8099,-0.0001,-0.0001,-0.0012,-0.0012,0.0000,0.0000,0.0000,0.0000,-55.9223,-55.9223,-133.6800,-133.6800,0.0000,0.0000,0.0000,0.0000,0.0000,1.8847,1.8847,3.9065,3.9065,-134.5803,-134.5803,130.3029,130.3029,0.0000,-0.0446,13733.0123,0.0000,0.0169,0.0169,0.0376,0.0376,0.0000,0.0000,2.7626,20.9825,0.0000,0.0000,21.0317,-0.0492,-1.6067
0.7000,accel,0.0242,0.0000,0.0000,0.6389,0.2577,0.0000,0.0000,0.3500,0.0000,0.0000,1,1509.0588,2607.6498,2607.6498,4265.5046,4265.5046,-0.6512,-0.6512,-0.1679,-0.1679,0.0000,0.0000,0.0000,0.0000,-2568.9004,-2568.9004,-4173.9484,-4173.9484,0.0000,0.0000,0.0000,0.0000,0.0000,-2.6878,-2.6878,8.9892,8.9892,-303.6497,-303.6497,364.5485,364.5485,0.0000,-0.2573,13746.3089,0.0000,0.9851,0.9851,0.9785,0.9785,0.0000,0.0000,2.7265,25.0665,0.0000,0.0000,25.1126,-0.0461,-1.5675
0.8000,accel,0.0518,0.0000,0.0000,1.0452,0.2977,0.0000,0.0000,0.4000,0.0000,0.0000,1,1809.7185,3647.6496,3647.6496,3214.4127,3214.4127,-0.4635,-0.4635,0.9233,0.9233,0.0000,0.0000,0.0000,0.0000,-3548.4183,-3548.4183,2930.1494,2930.1494,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5124,-0.5124,7.0605,7.0605,-22.0467,-22.0467,-26.1458,-26.1458,0.0000,-0.1669,13724.1246,0.0000,0.9728,0.9728,0.9116,0.9116,0.0000,0.0000,3.3092,28.2970,0.0000,0.0000,28.3232,-0.0261,-2.1302
0.9000,accel,0.0854,0.0000,0.0000,1.6488,0.4358,0.0000,0.0000,0.4500,0.0000,0.0000,1,1803.2176,3119.1518,3119.1518,3749.0823,3749.0823,-0.0265,-0.0265,0.8936,0.8936,0.0000,0.0000,0.0000,0.0000,-1506.5493,-1506.5493,3373.2932,3373.2932,0.0000,0.0000,0.0000,0.0000,0.0000,-4.2213,-4.2213,8.9378,8.9378,-146.5580,-146.5580,158.4818,158.4818,0.0000,-0.2900,13736.4681,0.0000,0.4830,0.4830,0.8998,0.8998,0.0000,0.0000,3.3871,32.1575,0.0000,0.0000,32.1016,0.0559,-2.1261
