time,phase,pos_x,pos_y,yaw_deg,speed_kph,vx_body,vy_body,yaw_rate_dps,throttle,brake,steer_deg,gear,rpm,fz_fl,fz_fr,fz_rl,fz_rr,sr_fl,sr_fr,sr_rl,sr_rr,sa_fl_deg,sa_fr_deg,sa_rl_deg,sa_rr_deg,fx_fl,fx_fr,fx_rl,fx_rr,fy_fl,fy_fr,fy_rl,fy_rr,lat_accel_g,susp_defl_fl_mm,susp_defl_fr_mm,susp_defl_rl_mm,susp_defl_rr_mm,susp_vel_fl,susp_vel_fr,susp_vel_rl,susp_vel_rr,roll_deg,pitch_deg,fz_total,understeer_deg,fc_util_fl,fc_util_fr,fc_util_rl,fc_util_rr,radius_m,yaw_rate_ref_dps,ke_total_kj,energy_engine_kj,energy_drag_kj,energy_brake_kj,energy_tire_loss_kj,energy_body_kj,integrator_err_kj
0.0000,accel,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1000.0000,3776.8500,3776.8500,3090.1500,3090.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13734.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.1000,accel,0.0000,0.0000,0.0000,0.0189,0.0039,0.0000,0.0000,0.0667,0.0000,0.0000,1,1000.0000,3719.9820,3719.9820,3147.1162,3147.1162,0.0008,0.0008,0.0027,0.0027,0.0000,0.0000,0.0000,0.0000,-1.0390,-1.0390,112.8766,112.8766,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1182,-0.1182,0.1926,0.1926,-4.1920,-4.1920,5.1647,5.1647,0.0000,-0.0068,13734.1964,0.0000,0.0003,0.0003,0.0359,0.0359,0.0000,0.0000,0.0002,0.0011,0.0000,0.0000,0.0011,0.0000,-0.0002
0.2000,accel,0.0018,0.0000,0.0000,0.1124,0.0284,0.0000,0.0000,0.1333,0.0000,0.0000,1,1000.0000,3697.7664,3697.7664,3169.3250,3169.3250,0.0008,0.0008,0.0048,0.0048,0.0000,0.0000,0.0000,0.0000,-2.8283,-2.8283,243.5822,243.5822,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6791,-0.6791,0.8528,0.8528,-6.5330,-6.5330,7.4459,7.4459,0.0000,-0.0338,13734.1827,0.0000,0.0008,0.0008,0.0769,0.0769,0.0000,0.0000,0.0011,0.0064,0.0000,0.0000,0.0058,0.0006,-0.0004
0.3000,accel,0.0072,0.0000,0.0000,0.2748,0.0707,0.0000,0.0000,0.2000,0.0000,0.0000,1,1000.0000,3684.7050,3684.7050,3182.2586,3182.2586,0.0007,0.0007,0.0087,0.0087,0.0000,0.0000,0.0000,0.0000,-4.3055,-4.3055,478.3488,478.3488,0.0000,0.0000,0.0000,0.0000,0.0000,-1.3850,-1.3850,1.6275,1.6275,-5.2234,-5.2234,4.8724,4.8724,0.0000,-0.0664,13733.9272,0.0000,0.0012,0.0012,0.1503,0.1503,0.0000,0.0000,0.0046,0.0183,0.0000,0.0000,0.0143,0.0039,-0.0007
0.4000,accel,0.0179,0.0000,0.0000,0.5225,0.1317,0.0000,0.0000,0.2667,0.0000,0.0000,1,1000.0000,3277.0215,3277.0215,3592.3899,3592.3899,-0.0025,-0.0025,0.0216,0.0216,0.0000,0.0000,0.0000,0.0000,-203.5846,-203.5846,1332.1839,1332.1839,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0419,-1.0419,3.7130,3.7130,-124.1555,-124.1555,148.0681,148.0681,0.0000,-0.1048,13738.8227,0.0000,0.0621,0.0621,0.3708,0.3708,0.0000,0.0000,0.0154,0.0459,0.0000,0.0000,0.0371,0.0089,-0.0065
0.5000,accel,0.0357,0.0000,0.0000,0.8543,0.2041,0.0000,0.0000,0.3333,0.0000,0.0000,1,1000.0000,3777.0994,3777.0994,3087.7102,3087.7102,0.0042,0.0042,0.0633,0.0633,0.0000,0.0000,0.0000,0.0000,241.7835,241.7835,2544.5403,2544.5403,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0275,-1.0275,4.9615,4.9615,26.0687,26.0687,-47.3507,-47.3507,0.0000,-0.1320,13729.6193,0.0000,0.0640,0.0640,0.8241,0.8241,0.0000,0.0000,0.0435,0.0945,0.0000,0.0000,0.0687,0.0258,-0.0177
0.6000,accel,0.0627,0.0000,0.0000,1.1603,0.3211,0.0000,0.0000,0.4000,0.0000,0.0000,1,1000.0000,3670.5635,3670.5635,3193.8369,3193.8369,0.0866,0.0866,-0.1877,-0.1877,0.0000,0.0000,0.0000,0.0000,3321.2982,3321.2982,-3217.0304,-3217.0304,0.0000,0.0000,0.0000,0.0000,0.0000,-2.8579,-2.8579,6.4020,6.4020,1.7546,1.7546,-27.3214,-27.3214,0.0000,-0.2041,13728.8007,0.0000,0.9048,0.9048,1.0073,1.0073,0.0000,0.0000,0.1320,0.1800,0.0000,0.0000,0.1261,0.0539,-0.0781
0.7000,accel,0.1001,0.0000,0.0000,1.3826,0.4533,0.0000,0.0000,0.4667,0.0000,0.0000,1,1000.0000,2788.6929,2788.6929,4082.8150,4082.8150,-0.1723,-0.1723,-0.0489,-0.0489,0.0000,0.0000,0.0000,0.0000,-2847.3072,-2847.3072,-2973.7996,-2973.7996,0.0000,0.0000,0.0000,0.0000,0.0000,-3.3844,-3.3844,9.0255,9.0255,-246.9538,-246.9538,291.0970,291.0970,0.0000,-0.2735,13743.0157,0.0000,1.0210,1.0210,0.7284,0.7284,0.0000,0.0000,0.1959,0.3256,0.0000,0.0000,0.2599,0.0656,-0.1302
0.8000,accel,0.1496,0.0000,0.0000,1.8857,0.5666,0.0000,0.0000,0.5333,0.0000,0.0000,1,1000.0000,3503.7364,3503.7364,3357.5901,3357.5901,-0.0637,-0.0637,-0.0092,-0.0092,0.0000,0.0000,0.0000,0.0000,-2963.8523,-2963.8523,-630.8515,-630.8515,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5811,-2.5811,10.2113,10.2113,-48.3978,-48.3978,-7.7579,-7.7579,0.0000,-0.2819,13722.6529,0.0000,0.8459,0.8459,0.1879,0.1879,0.0000,0.0000,0.2730,0.5833,0.0000,0.0000,0.4556,0.1277,-0.1452
0.9000,accel,0.2133,0.0000,0.0000,2.6423,0.6557,0.0000,0.0000,0.6000,0.0000,0.0000,1,1006.0431,4696.0158,4696.0158,2176.3872,2176.3872,0.1521,0.1521,0.6841,0.6841,0.0000,0.0000,0.0000,0.0000,4468.4852,4468.4852,2110.2584,2110.2584,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7821,-0.7821,9.2989,9.2989,391.1579,391.1579,-338.7341,-338.7341,0.0000,-0.2222,13744.8060,0.0000,0.9515,0.9515,0.9696,0.9696,0.0000,0.0000,0.4785,0.9419,0.0000,0.0000,0.6585,0.2834,-0.1951
