time,phase,pos_x,pos_y,yaw_deg,speed_kph,vx_body,vy_body,yaw_rate_dps,throttle,brake,steer_deg,gear,rpm,fz_fl,fz_fr,fz_rl,fz_rr,sr_fl,sr_fr,sr_rl,sr_rr,sa_fl_deg,sa_fr_deg,sa_rl_deg,sa_rr_deg,fx_fl,fx_fr,fx_rl,fx_rr,fy_fl,fy_fr,fy_rl,fy_rr,lat_accel_g,susp_defl_fl_mm,susp_defl_fr_mm,susp_defl_rl_mm,susp_defl_rr_mm,susp_vel_fl,susp_vel_fr,susp_vel_rl,susp_vel_rr,roll_deg,pitch_deg,fz_total,understeer_deg,fc_util_fl,fc_util_fr,fc_util_rl,fc_util_rr,radius_m,yaw_rate_ref_dps,ke_total_kj,energy_engine_kj,energy_drag_kj,energy_brake_kj,energy_tire_loss_kj,energy_body_kj,integrator_err_kj
0.0000,accel,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1000.0000,3776.8500,3776.8500,3090.1500,3090.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13734.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.1000,accel,0.0001,0.0000,0.0000,0.0322,-0.0211,0.0000,0.0000,0.0667,0.0000,0.0000,1,1241.4110,4157.6656,4157.6656,2711.3116,2711.3116,0.0011,0.0011,0.9903,0.9903,0.0000,0.0000,0.0000,0.0000,20.5340,20.5340,2500.1909,2500.1909,0.0000,0.0000,0.0000,0.0000,0.0000,2.3876,2.3876,0.6927,0.6927,144.1461,144.1461,-124.3991,-124.3991,0.0000,0.0373,13737.9543,0.0000,0.0049,0.0049,0.9221,0.9221,0.0000,0.0000,1.5245,3.1339,0.0000,0.0000,3.1421,-0.0082,-0.3277
0.2000,accel,0.0002,0.0000,0.0000,0.0640,-0.0107,0.0000,0.0000,0.1333,0.0000,0.0000,1,1309.1284,4358.9922,4358.9922,2511.1618,2511.1618,0.0015,0.0015,0.9786,0.9786,0.0000,0.0000,0.0000,0.0000,55.8682,55.8682,2336.0728,2336.0728,0.0000,0.0000,0.0000,0.0000,0.0000,2.7355,2.7355,1.8331,1.8331,221.1984,221.1984,-189.7305,-189.7305,0.0000,0.0199,13740.3080,0.0000,0.0128,0.0128,0.9303,0.9303,0.0000,0.0000,1.7039,6.7002,0.0000,0.0000,6.7168,-0.0166,-0.5154
0.3000,accel,0.0002,0.0000,0.0000,0.0659,-0.0102,0.0000,0.0000,0.2000,0.0000,0.0000,1,1427.6375,4358.5582,4358.5582,2510.9634,2510.9634,0.0015,0.0015,0.9779,0.9779,0.0000,0.0000,0.0000,0.0000,56.0111,56.0111,2336.0496,2336.0496,0.0000,0.0000,0.0000,0.0000,0.0000,3.0793,3.0793,2.1801,2.1801,217.5867,217.5867,-192.2653,-192.2653,0.0000,0.0198,13739.0432,0.0000,0.0129,0.0129,0.9303,0.9303,0.0000,0.0000,2.0247,10.2602,0.0000,0.0000,10.2856,-0.0254,-0.8450
0.4000,accel,0.0014,0.0000,0.0000,0.3390,0.0569,0.0000,0.0000,0.2667,0.0000,0.0000,1,1156.0534,3377.0066,3377.0066,3488.8795,3488.8795,0.0003,0.0003,0.8962,0.8962,0.0000,0.0000,0.0000,0.0000,-31.6169,-31.6169,3161.4831,3161.4831,0.0000,0.0000,0.0000,0.0000,0.0000,0.5005,0.5005,4.7617,4.7617,-106.6046,-106.6046,96.1781,96.1781,0.0000,-0.0939,13731.7722,0.0000,0.0094,0.0094,0.9062,0.9062,0.0000,0.0000,1.6875,13.9254,0.0000,0.0000,13.9530,-0.0277,-0.5101
0.5000,accel,0.0131,0.0000,0.0000,0.3695,0.1463,0.0000,0.0000,0.3333,0.0000,0.0000,1,1376.3412,3235.2336,3235.2336,3631.7895,3631.7895,-0.0016,-0.0016,-0.4942,-0.4942,0.0000,0.0000,0.0000,0.0000,-146.2190,-146.2190,-3521.5970,-3521.5970,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3868,-0.3868,5.9470,5.9470,-140.7740,-140.7740,141.4883,141.4883,0.0000,-0.1396,13734.0461,0.0000,0.0452,0.0452,0.9697,0.9697,0.0000,0.0000,2.1731,17.4837,0.0000,0.0000,17.5203,-0.0366,-1.0047
0.6000,accel,0.0298,0.0000,0.0000,0.5875,0.2446,0.0000,0.0000,0.4000,0.0000,0.0000,1,1453.6756,2980.1305,2980.1305,3889.0541,3889.0541,-0.1209,-0.1209,-0.3292,-0.3292,0.0000,0.0000,0.0000,0.0000,-3013.1798,-3013.1798,-3827.8055,-3827.8055,0.0000,0.0000,0.0000,0.0000,0.0000,-1.7919,-1.7919,7.8362,7.8362,-203.6259,-203.6259,225.4987,225.4987,0.0000,-0.2122,13738.3692,0.0000,1.0111,1.0111,0.9843,0.9843,0.0000,0.0000,2.4948,21.0467,0.0000,0.0000,21.0867,-0.0400,-1.3297
0.7000,accel,0.0539,0.0000,0.0000,0.9459,0.2530,0.0000,0.0000,0.4667,0.0000,0.0000,1,1828.7090,4694.0466,4694.0466,2178.2045,2178.2045,-0.0139,-0.0139,0.9445,0.9445,0.0000,0.0000,0.0000,0.0000,-1241.6699,-1241.6699,2061.8762,2061.8762,0.0000,0.0000,0.0000,0.0000,0.0000,1.2861,1.2861,6.4076,6.4076,369.7095,369.7095,-317.5399,-317.5399,0.0000,-0.1129,13744.5023,0.0000,0.2645,0.2645,0.9466,0.9466,0.0000,0.0000,3.3579,24.3038,0.0000,0.0000,24.3330,-0.0293,-2.1821
0.8000,accel,0.0931,0.0000,0.0000,1.5177,0.4292,0.0000,0.0000,0.5333,0.0000,0.0000,1,1897.2368,3616.4544,3616.4544,3246.7074,3246.7074,-0.2946,-0.2946,0.9096,0.9096,0.0000,0.0000,0.0000,0.0000,-3597.7286,-3597.7286,2960.1455,2960.1455,0.0000,0.0000,0.0000,0.0000,0.0000,-2.6736,-2.6736,7.8194,7.8194,-15.5268,-15.5268,-22.3455,-22.3455,0.0000,-0.2312,13726.3236,0.0000,0.9948,0.9948,0.9117,0.9117,0.0000,0.0000,3.7012,28.2737,0.0000,0.0000,28.2334,0.0403,-2.4558
0.9000,accel,0.1455,0.0000,0.0000,2.2345,0.6188,0.0000,0.0000,0.6000,0.0000,0.0000,1,1682.2613,3518.7009,3518.7009,3344.0931,3344.0931,-0.0621,-0.0621,0.6885,0.6885,0.0000,0.0000,0.0000,0.0000,-2942.1462,-2942.1462,3102.7075,3102.7075,0.0000,0.0000,0.0000,0.0000,0.0000,-5.0110,-5.0110,10.7376,10.7376,-26.7690,-26.7690,-15.3773,-15.3773,0.0000,-0.3470,13725.5881,0.0000,0.8361,0.8361,0.9278,0.9278,0.0000,0.0000,3.4431,32.0907,0.0000,0.0000,31.9221,0.1685,-2.0696
